am_0171_0068_d5_0006:5104-5118-5265-5279	1000	1014	1161	1175	2175
am_0171_0068_d5_0006:5454-5465-5557-5568	1000	1011	1103	1114	2114
am_0171_0068_d5_0006:11972-11985-12073-12086	1000	1013	1101	1114	2114
am_0171_0068_d5_0006:12727-12740-13177-13190	1000	1013	1450	1463	2463
am_0171_0068_d5_0006:16116-16127-16305-16316	1000	1011	1189	1200	2200
am_0171_0068_d5_0006:18323-18336-18446-18459	1000	1013	1123	1136	2136
am_0171_0068_d5_0006:25428-25441-26011-26024	1000	1013	1583	1596	2596
am_0171_0068_d5_0006:27937-27949-28229-28241	1000	1012	1292	1304	2304
am_0171_0068_d5_0006:33565-33578-33630-33643	1000	1013	1065	1078	2078
am_0171_0068_d5_0006:44847-44858-45019-45030	1000	1011	1172	1183	2183
am_0171_0068_d5_0006:46779-46792-47168-47181	1000	1013	1389	1402	2402
am_0171_0068_d5_0006:48856-48867-49449-49460	1000	1011	1593	1604	2604
am_0171_0068_d5_0006:50327-50340-50556-50569	1000	1013	1229	1242	2242
am_0171_0068_d5_0006:55225-55238-55455-55468	1000	1013	1230	1243	2243
am_0171_0068_d5_0006:57082-57095-57768-57781	1000	1013	1686	1699	2699
am_0171_0068_d5_0006:58427-58438-58908-58919	1000	1011	1481	1492	2492
am_0171_0068_d5_0006:60400-60411-60877-60888	1000	1011	1477	1488	2488
am_0171_0068_d5_0006:61303-61314-61856-61867	1000	1011	1553	1564	2564
am_0171_0068_d5_0006:63875-63889-64338-64352	1000	1014	1463	1477	2477
am_0171_0068_d5_0006:73249-73262-73635-73648	1000	1013	1386	1399	2399
am_0171_0068_d5_0006:73995-74006-74635-74646	1000	1011	1640	1651	2651
am_0171_0068_d5_0006:90069-90082-90630-90643	1000	1013	1561	1574	2574
am_0171_0068_d5_0006:91439-91452-91770-91783	1000	1013	1331	1344	2344
am_0171_0068_d5_0006:95561-95572-96136-96147	1000	1011	1575	1586	2586
am_0171_0068_d5_0006:100602-100615-101165-101178	1000	1013	1563	1576	2576
am_0171_0068_d5_0006:101193-101205-101634-101646	1000	1012	1441	1453	2453
am_0171_0068_d5_0006:102667-102680-103186-103199	1000	1013	1519	1532	2532
am_0171_0068_d5_0006:103421-103432-104073-104084	1000	1011	1652	1663	2663
am_0171_0068_d5_0006:109167-109180-109678-109691	1000	1013	1511	1524	2524
am_0171_0068_d5_0006:367-403-582-618	367	403	582	618	1618
am_0171_0068_d5_0006:81079-81105-81368-81394	1000	1026	1289	1315	2315
